UTC_Time,Time_s,q0,q1,q2,q3,R11,R12,R13,R21,R22,R23,R31,R32,R33,roll,pitch,yaw,aax,aay,aaz,lax,lay,laz
2026_06_10_18_10_17.548,0.480000,0.99972016,0.01618182,0.01717150,-0.00174446,0.99940419,0.00404367,0.03427693,-0.00293221,0.99947023,-0.03241448,-0.03438985,0.03229466,0.99888659,1.851902,-1.964453,0.231839,-6.906830,9.662598,9847.731445,-345.928925,327.976410,9826.427734
2026_06_10_18_10_17.568,0.500000,0.99972242,0.01607605,0.01710330,-0.00203334,0.99940670,0.00461546,0.03413174,-0.00351565,0.99947482,-0.03221274,-0.03426249,0.03207363,0.99889809,1.839214,-1.956128,0.264621,-7.908569,11.985504,9847.488281,-345.679932,328.103088,9826.191406
2026_06_10_18_10_17.588,0.520000,0.99972469,0.01597006,0.01703477,-0.00232160,0.99940884,0.00518601,0.03398600,-0.00409782,0.99947912,-0.03201042,-0.03413430,0.03185223,0.99890953,1.826506,-1.947773,0.297331,-8.846924,14.100372,9847.098633,-345.356415,328.012909,9825.820313
2026_06_10_18_10_17.607,0.540000,0.99972689,0.01586437,0.01696591,-0.00260981,0.99941069,0.00575649,0.03383975,-0.00467988,0.99948305,-0.03180862,-0.03400536,0.03163151,0.99892098,1.813838,-1.939388,0.330038,-9.930145,15.736267,9846.752930,-345.171967,327.450378,9825.501953
2026_06_10_18_10_17.627,0.560000,0.99972886,0.01575949,0.01689729,-0.00289797,0.99941218,0.00632695,0.03369408,-0.00526178,0.99948651,-0.03160836,-0.03387676,0.03141249,0.99893224,1.801266,-1.931036,0.362742,-11.282501,17.627411,9846.531250,-345.267395,327.160828,9825.291992
2026_06_10_18_10_17.653,0.580000,0.99973083,0.01565538,0.01682835,-0.00318556,0.99941331,0.00689632,0.03354790,-0.00584250,0.99948955,-0.03140955,-0.03374738,0.03119512,0.99894345,1.788790,-1.922655,0.395385,-12.317383,19.409912,9845.981445,-345.028473,326.769440,9824.765625
2026_06_10_18_10_17.667,0.600000,0.99973255,0.01555199,0.01675859,-0.00347317,0.99941415,0.00746574,0.03340018,-0.00642322,0.99949217,-0.03121207,-0.03361624,0.03097925,0.99895459,1.776399,-1.914186,0.428030,-12.841187,21.676514,9845.430664,-344.266571,326.879547,9824.242188
2026_06_10_18_10_17.687,0.620000,0.99973434,0.01544874,0.01668858,-0.00376077,0.99941468,0.00803517,0.03325209,-0.00700390,0.99949437,-0.03101479,-0.03348449,0.03076375,0.99896568,1.764030,-1.905696,0.460675,-14.183380,23.932220,9845.118164,-344.327301,326.982819,9823.930664
2026_06_10_18_10_17.707,0.640000,0.99973601,0.01534563,0.01661887,-0.00404781,0.99941486,0.00860355,0.03310474,-0.00758344,0.99949628,-0.03081771,-0.03335320,0.03054862,0.99897665,1.751683,-1.897248,0.493260,-16.095673,25.868011,9845.370117,-344.981476,326.781036,9824.174805
2026_06_10_18_10_17.727,0.660000,0.99973750,0.01524265,0.01654892,-0.00433489,0.99941468,0.00917200,0.03295700,-0.00816300,0.99949771,-0.03062077,-0.03322130,0.03033382,0.99898762,1.739355,-1.888778,0.525848,-17.789459,28.231720,9845.613281,-345.416504,327.009521,9824.404297
2026_06_10_18_10_17.747,0.680000,0.99973899,0.01513925,0.01647821,-0.00462198,0.99941421,0.00974049,0.03280786,-0.00874262,0.99949890,-0.03042292,-0.03308776,0.03011827,0.99899852,1.726984,-1.880228,0.558439,-19.542664,30.241730,9845.561523,-345.884644,326.865662,9824.350586
2026_06_10_18_10_17.767,0.700000,0.99974030,0.01503546,0.01640731,-0.00490909,0.99941343,0.01030901,0.03265848,-0.00932225,0.99949968,-0.03022419,-0.03295372,0.02990201,0.99900949,1.714572,-1.871663,0.591032,-20.762390,31.963074,9845.577148,-345.816559,326.431824,9824.390625
2026_06_10_18_10_17.786,0.720000,0.99974161,0.01493130,0.01633678,-0.00519620,0.99941224,0.01087758,0.03250995,-0.00990186,0.99950010,-0.03002467,-0.03282029,0.02968511,0.99902034,1.702124,-1.863148,0.623627,-21.658386,33.542450,9845.365234,-345.424133,325.845123,9824.218750
2026_06_10_18_10_17.806,0.740000,0.99974281,0.01482681,0.01626659,-0.00548332,0.99941069,0.01144618,0.03236221,-0.01048145,0.99950022,-0.02982437,-0.03268741,0.02946760,0.99903113,1.689641,-1.854678,0.656224,-23.019257,35.291107,9845.094727,-345.503357,325.413483,9823.967773
2026_06_10_18_10_17.826,0.760000,0.99974382,0.01472252,0.01619671,-0.00577045,0.99940872,0.01201485,0.03221521,-0.01106102,0.99949992,-0.02962442,-0.03255503,0.02925057,0.99904186,1.677186,-1.846251,0.688825,-24.451508,37.359619,9844.909180,-345.667297,325.306641,9823.790039
2026_06_10_18_10_17.846,0.780000,0.99974483,0.01461843,0.01612713,-0.00605759,0.99940646,0.01258359,0.03206892,-0.01164057,0.99949920,-0.02942479,-0.03242313,0.02903402,0.99905241,1.664759,-1.837864,0.721430,-25.823151,39.629700,9845.068359,-345.791321,325.415192,9823.954102
2026_06_10_18_10_17.866,0.800000,0.99974561,0.01451453,0.01605782,-0.00634474,0.99940377,0.01315239,0.03192330,-0.01222010,0.99949813,-0.02922544,-0.03229166,0.02881791,0.99906296,1.652357,-1.829516,0.754038,-27.280426,41.780243,9844.946289,-345.997253,325.397614,9823.837891
2026_06_10_18_10_17.885,0.820000,0.99974638,0.01441134,0.01598877,-0.00663137,0.99940079,0.01372022,0.03177830,-0.01279854,0.99949670,-0.02902743,-0.03216057,0.02860332,0.99907333,1.640042,-1.821203,0.786590,-28.679840,43.603485,9844.312500,-346.130859,325.052490,9823.222656
2026_06_10_18_10_17.904,0.840000,0.99974698,0.01430882,0.01591942,-0.00691753,0.99939746,0.01428714,0.03163283,-0.01337599,0.99949479,-0.02883065,-0.03202875,0.02839015,0.99908364,1.627810,-1.812863,0.819091,-29.916718,45.574982,9843.923828,-346.106903,324.877625,9822.852539
2026_06_10_18_10_17.925,0.860000,0.99974757,0.01420639,0.01584980,-0.00720378,0.99939376,0.01485425,0.03148692,-0.01395358,0.99949259,-0.02863396,-0.03189628,0.02817724,0.99909395,1.615592,-1.804499,0.851602,-30.886871,47.730621,9843.555664,-345.815582,324.892456,9822.505859
2026_06_10_18_10_17.945,0.880000,0.99974793,0.01410350,0.01577994,-0.00749008,0.99938977,0.01542149,0.03134065,-0.01453128,0.99948996,-0.02843628,-0.03176319,0.02796351,0.99910414,1.603327,-1.796113,0.884121,-31.918182,49.995056,9842.822266,-345.571808,324.995850,9821.791992
2026_06_10_18_10_17.964,0.900000,0.99974835,0.01400072,0.01570930,-0.00777646,0.99938548,0.01598889,0.03119295,-0.01510912,0.99948704,-0.02823872,-0.03162845,0.02775007,0.99911439,1.591080,-1.787646,0.916649,-33.008759,51.859344,9842.243164,-345.372650,324.704620,9821.241211
2026_06_10_18_10_17.984,0.920000,0.99974865,0.01389857,0.01563848,-0.00806345,0.99938083,0.01655754,0.03104497,-0.01568814,0.99948364,-0.02804235,-0.03149325,0.02753795,0.99912453,1.578907,-1.779162,0.949248,-33.859344,53.802734,9842.109375,-344.946625,324.520630,9821.141602
2026_06_10_18_10_18.004,0.940000,0.99974877,0.01379647,0.01556749,-0.00835099,0.99937582,0.01712734,0.03089673,-0.01626823,0.99947983,-0.02784601,-0.03135759,0.02732600,0.99913460,1.566745,-1.770665,0.981913,-34.694153,56.107819,9842.229492,-344.516663,324.706024,9821.286133
2026_06_10_18_10_18.024,0.960000,0.99974889,0.01369389,0.01549580,-0.00863853,0.99937052,0.01769711,0.03074724,-0.01684832,0.99947572,-0.02764863,-0.03122042,0.02711319,0.99914473,1.554534,-1.762094,1.014577,-35.848053,58.699890,9841.819336,-344.381500,325.148773,9820.884766
2026_06_10_18_10_18.044,0.980000,0.99974883,0.01359141,0.01542399,-0.00892605,0.99936485,0.01826689,0.03059759,-0.01742836,0.99947119,-0.02745134,-0.03108286,0.02690063,0.99915475,1.542338,-1.753516,1.047241,-37.161133,61.084869,9841.492188,-344.403809,325.385193,9820.568359
2026_06_10_18_10_18.063,1.000000,0.99974877,0.01348953,0.01535259,-0.00921411,0.99935877,0.01883779,0.03044888,-0.01800939,0.99946624,-0.02725521,-0.03094606,0.02668937,0.99916464,1.530215,-1.744990,1.079970,-37.963745,63.142670,9842.027344,-343.946899,325.338409,9821.136719
2026_06_10_18_10_18.083,1.020000,0.99974847,0.01338823,0.01528105,-0.00950267,0.99935240,0.01940973,0.03029997,-0.01859138,0.99946094,-0.02706014,-0.03080886,0.02647930,0.99917448,1.518162,-1.736454,1.112758,-38.609619,65.517517,9842.589844,-343.338593,325.622864,9821.730469
2026_06_10_18_10_18.103,1.040000,0.99974817,0.01328693,0.01520938,-0.00979169,0.99934560,0.01998261,0.03015090,-0.01917427,0.99945515,-0.02686501,-0.03067131,0.02626931,0.99918425,1.506113,-1.727909,1.145601,-39.851746,67.970001,9843.406250,-343.334564,325.979401,9822.556641
2026_06_10_18_10_18.123,1.060000,0.99974763,0.01318564,0.01513812,-0.01008060,0.99933845,0.02055532,0.03000276,-0.01975690,0.99944901,-0.02666983,-0.03053443,0.02605942,0.99919397,1.494071,-1.719416,1.178433,-41.222961,70.298401,9843.692383,-343.450195,326.194641,9822.854492
2026_06_10_18_10_18.142,1.080000,0.99974716,0.01308438,0.01506723,-0.01036889,0.99933094,0.02112682,0.02985549,-0.02033824,0.99944258,-0.02647460,-0.03039817,0.02584968,0.99920356,1.482037,-1.710974,1.211197,-42.563141,72.655914,9843.483398,-343.528809,326.426544,9822.657227
2026_06_10_18_10_18.163,1.100000,0.99974644,0.01298313,0.01499669,-0.01065711,0.99932307,0.02169823,0.02970905,-0.02091941,0.99943572,-0.02627932,-0.03026250,0.02564003,0.99921310,1.470008,-1.702579,1.243955,-43.825470,74.963379,9843.460938,-343.542816,326.614319,9822.650391
2026_06_10_18_10_18.182,1.120000,0.99974573,0.01288242,0.01492595,-0.01094529,0.99931484,0.02226959,0.02956231,-0.02150046,0.99942851,-0.02608503,-0.03012632,0.02543156,0.99922252,1.458047,-1.694167,1.276711,-45.036926,76.980164,9843.398438,-343.496185,326.521820,9822.614258
2026_06_10_18_10_18.202,1.140000,0.99974483,0.01278168,0.01485450,-0.01123344,0.99930632,0.02284087,0.02941425,-0.02208141,0.99942088,-0.02589057,-0.02998857,0.02522311,0.99923193,1.446088,-1.685679,1.309462,-46.675323,78.977219,9843.589844,-343.870361,326.404968,9822.819336
2026_06_10_18_10_18.223,1.160000,0.99974394,0.01268092,0.01478290,-0.01152154,0.99929744,0.02341209,0.02926602,-0.02266225,0.99941289,-0.02569599,-0.02985044,0.02501470,0.99924129,1.434131,-1.677183,1.342211,-48.477539,81.387711,9843.273438,-344.400757,326.683319,9822.502930
2026_06_10_18_10_18.241,1.180000,0.99974293,0.01258067,0.01471170,-0.01180959,0.99928820,0.02398328,0.02911869,-0.02324295,0.99940455,-0.02550235,-0.02971298,0.02480739,0.99925059,1.422238,-1.668736,1.374957,-50.156677,83.684555,9842.761719,-344.809174,326.854980,9821.998047
2026_06_10_18_10_18.262,1.200000,0.99974173,0.01248037,0.01464087,-0.01209761,0.99927860,0.02455441,0.02897221,-0.02382352,0.99939579,-0.02530854,-0.02957614,0.02460006,0.99925977,1.410343,-1.660340,1.407700,-51.855530,85.907013,9842.518555,-345.252350,326.956360,9821.762695
2026_06_10_18_10_18.281,1.220000,0.99974054,0.01237950,0.01457040,-0.01238557,0.99926859,0.02512546,0.02882658,-0.02440396,0.99938667,-0.02511350,-0.02943989,0.02439165,0.99926889,1.398387,-1.651992,1.440439,-53.306000,88.339691,9842.226563,-345.459412,327.260468,9821.482422
2026_06_10_18_10_18.301,1.240000,0.99973923,0.01227861,0.01450027,-0.01267402,0.99925822,0.02569752,0.02868173,-0.02498535,0.99937719,-0.02491837,-0.02930421,0.02418327,0.99927795,1.386432,-1.643689,1.473236,-54.821808,90.326859,9842.418945,-345.743378,327.127869,9821.696289
2026_06_10_18_10_18.320,1.260000,0.99973768,0.01217771,0.01443044,-0.01296240,0.99924749,0.02626946,0.02853761,-0.02556654,0.99936736,-0.02472314,-0.02916902,0.02397493,0.99928695,1.374480,-1.635427,1.506027,-56.412140,91.906143,9842.650391,-346.099518,326.585205,9821.957031
2026_06_10_18_10_18.341,1.280000,0.99973619,0.01207628,0.01436092,-0.01325071,0.99923635,0.02684128,0.02839422,-0.02614757,0.99935716,-0.02452676,-0.02903430,0.02376559,0.99929583,1.362471,-1.627208,1.538810,-57.772675,93.714371,9842.416016,-346.224884,326.254669,9821.753906
2026_06_10_18_10_18.361,1.300000,0.99973446,0.01197433,0.01429167,-0.01353894,0.99922490,0.02741296,0.02825151,-0.02672843,0.99934661,-0.02432929,-0.02889999,0.02355531,0.99930471,1.350408,-1.619027,1.571587,-59.197906,95.974365,9842.146484,-346.432098,326.362152,9821.503906
2026_06_10_18_10_18.381,1.320000,0.99973279,0.01187191,0.01422269,-0.01382712,0.99921304,0.02798455,0.02810946,-0.02730915,0.99933577,-0.02413079,-0.02876608,0.02334416,0.99931353,1.338296,-1.610885,1.604358,-60.268494,98.375107,9841.974609,-346.298157,326.612274,9821.358398
2026_06_10_18_10_18.400,1.340000,0.99973100,0.01176957,0.01415341,-0.01411524,0.99920088,0.02855605,0.02796695,-0.02788974,0.99932450,-0.02393236,-0.02863147,0.02313325,0.99932230,1.326197,-1.602715,1.637125,-61.001373,100.205933,9842.056641,-345.813965,326.309540,9821.490234
2026_06_10_18_10_18.420,1.360000,0.99972898,0.01166783,0.01408385,-0.01440333,0.99918836,0.02912751,0.02782396,-0.02847020,0.99931282,-0.02373504,-0.02849618,0.02292363,0.99933100,1.314173,-1.594519,1.669889,-61.776764,101.868286,9842.008789,-345.359192,325.846008,9821.495117
2026_06_10_18_10_18.441,1.380000,0.99972695,0.01156612,0.01401458,-0.01469243,0.99917543,0.02970103,0.02768164,-0.02905266,0.99930072,-0.02353774,-0.02836138,0.02271411,0.99933964,1.302154,-1.586361,1.702772,-63.230286,103.916611,9841.570313,-345.588959,325.739075,9821.081055
2026_06_10_18_10_18.460,1.400000,0.99972486,0.01146391,0.01394558,-0.01498195,0.99916214,0.03027540,0.02753998,-0.02963592,0.99928826,-0.02333938,-0.02822699,0.02250365,0.99934822,1.290082,-1.578241,1.735704,-64.825226,106.003571,9841.698242,-345.983826,325.668365,9821.229492
2026_06_10_18_10_18.480,1.420000,0.99972254,0.01136178,0.01387681,-0.01527080,0.99914849,0.03084845,0.02739892,-0.03021779,0.99927545,-0.02314108,-0.02809293,0.02229344,0.99935669,1.278024,-1.570154,1.768561,-66.620850,108.215927,9842.003906,-346.593414,325.721283,9821.548828
2026_06_10_18_10_18.505,1.440000,0.99972022,0.01126025,0.01380826,-0.01555956,0.99913448,0.03142138,0.02725839,-0.03079944,0.99926221,-0.02294391,-0.02795921,0.02208451,0.99936509,1.266040,-1.562099,1.801411,-68.323578,110.480560,9841.899414,-347.106018,325.830597,9821.459961
2026_06_10_18_10_18.519,1.460000,0.99971777,0.01115875,0.01373993,-0.01584876,0.99912006,0.03199522,0.02711840,-0.03138194,0.99924862,-0.02274672,-0.02782581,0.02187568,0.99937338,1.254062,-1.554075,1.834314,-69.169739,112.786575,9841.122070,-346.751282,325.992859,9820.720703
2026_06_10_18_10_18.538,1.480000,0.99971515,0.01105674,0.01367181,-0.01613784,0.99910527,0.03256881,0.02697896,-0.03196415,0.99923462,-0.02254845,-0.02769268,0.02166591,0.99938166,1.242030,-1.546082,1.867203,-69.934998,115.053238,9840.654297,-346.328522,326.115204,9820.293945
2026_06_10_18_10_18.558,1.500000,0.99971253,0.01095479,0.01360387,-0.01642680,0.99909019,0.03314222,0.02684001,-0.03254611,0.99922031,-0.02235022,-0.02755982,0.02145635,0.99938983,1.230011,-1.538117,1.900082,-70.853363,117.302750,9840.812500,-346.080719,326.230011,9820.491211
2026_06_10_18_10_18.579,1.520000,0.99970984,0.01085290,0.01353610,-0.01671567,0.99907470,0.03371545,0.02670153,-0.03312782,0.99920559,-0.02215203,-0.02742718,0.02124697,0.99939799,1.218001,-1.530179,1.932951,-71.957886,119.854767,9840.732422,-346.027100,326.636292,9820.437500
2026_06_10_18_10_18.599,1.540000,0.99970692,0.01075054,0.01346905,-0.01700442,0.99905884,0.03428847,0.02656458,-0.03370927,0.99919057,-0.02195284,-0.02729581,0.02103671,0.99940604,1.205941,-1.522330,1.965809,-73.164734,122.575165,9840.629883,-346.096100,327.196838,9820.356445
2026_06_10_18_10_18.618,1.560000,0.99970400,0.01064772,0.01340212,-0.01729361,0.99904263,0.03486239,0.02642803,-0.03429158,0.99917513,-0.02175267,-0.02716458,0.02082559,0.99941403,1.193833,-1.514503,1.998718,-74.557465,124.982620,9840.351563,-346.339996,327.424500,9820.101563
2026_06_10_18_10_18.638,1.580000,0.99970090,0.01054446,0.01333479,-0.01758321,0.99902600,0.03543712,0.02629080,-0.03487469,0.99915928,-0.02155155,-0.02703242,0.02061367,0.99942201,1.181679,-1.506636,2.031675,-76.006439,126.961594,9840.437500,-346.628662,327.220154,9820.220703
2026_06_10_18_10_18.658,1.600000,0.99969769,0.01044133,0.01326761,-0.01787320,0.99900901,0.03601266,0.02615395,-0.03545853,0.99914306,-0.02135061,-0.02690043,0.02040207,0.99942988,1.169543,-1.498792,2.064678,-77.215912,128.875076,9840.925781,-346.690613,326.968384,9820.750977
2026_06_10_18_10_18.678,1.620000,0.99969447,0.01033833,0.01320055,-0.01816303,0.99899173,0.03658790,0.02601749,-0.03604201,0.99912643,-0.02114986,-0.02676859,0.02019081,0.99943775,1.157427,-1.490970,2.097665,-78.294968,131.132736,9841.087891,-346.629303,327.060333,9820.949219
2026_06_10_18_10_18.697,1.640000,0.99969107,0.01023492,0.01313362,-0.01845216,0.99897403,0.03716176,0.02588141,-0.03662407,0.99910951,-0.02094820,-0.02663684,0.01997883,0.99944550,1.145270,-1.483171,2.130573,-79.200806,133.483124,9840.905273,-346.392487,327.236084,9820.807617
2026_06_10_18_10_18.717,1.660000,0.99968767,0.01013166,0.01306680,-0.01874117,0.99895602,0.03773541,0.02574568,-0.03720586,0.99909222,-0.02074676,-0.02650520,0.01976721,0.99945319,1.133133,-1.475391,2.163470,-79.824417,135.629135,9840.779297,-345.871429,327.221893,9820.734375
2026_06_10_18_10_18.737,1.680000,0.99968415,0.01002853,0.01300009,-0.01903008,0.99893773,0.03830889,0.02561028,-0.03778740,0.99907458,-0.02054552,-0.02637365,0.01955594,0.99946088,1.121017,-1.467629,2.196357,-80.531418,137.895767,9840.661133,-345.441772,327.327881,9820.665039
2026_06_10_18_10_18.756,1.700000,0.99968046,0.00992501,0.01293402,-0.01931888,0.99891901,0.03888215,0.02547629,-0.03836868,0.99905658,-0.02034342,-0.02624325,0.01934394,0.99946839,1.108859,-1.459949,2.229233,-81.216583,140.067627,9840.843750,-345.008362,327.337677,9820.899414
2026_06_10_18_10_18.776,1.720000,0.99967676,0.00982166,0.01286854,-0.01960758,0.99889988,0.03945526,0.02534360,-0.03894970,0.99903816,-0.02014160,-0.02611391,0.01913232,0.99947590,1.096723,-1.452344,2.262100,-82.254410,141.919647,9841.104492,-344.929718,327.018311,9821.208008
2026_06_10_18_10_18.800,1.740000,0.99967283,0.00971843,0.01280255,-0.01989619,0.99888045,0.04002820,0.02521000,-0.03953052,0.99901938,-0.01993994,-0.02598344,0.01892105,0.99948329,1.084607,-1.444686,2.294959,-83.939957,143.759109,9841.152344,-345.482910,326.658569,9821.290039
2026_06_10_18_10_18.816,1.760000,0.99966896,0.00961532,0.01273609,-0.02018526,0.99886072,0.04060208,0.02507557,-0.04011223,0.99900019,-0.01973843,-0.02585192,0.01871011,0.99949068,1.072510,-1.436981,2.327871,-85.479935,145.459793,9841.426758,-345.882782,326.171356,9821.605469
2026_06_10_18_10_18.836,1.780000,0.99966484,0.00951285,0.01266917,-0.02047476,0.99884057,0.04117683,0.02494031,-0.04069475,0.99898058,-0.01953812,-0.02571940,0.01850053,0.99949801,1.060491,-1.429228,2.360835,-86.573257,147.367325,9841.825195,-345.840210,325.922699,9822.050781
2026_06_10_18_10_18.855,1.800000,0.99966073,0.00941047,0.01260237,-0.02076412,0.99882007,0.04175134,0.02480539,-0.04127697,0.99896061,-0.01933790,-0.02558699,0.01829119,0.99950522,1.048487,-1.421495,2.393785,-87.695770,149.660172,9841.605469,-345.830017,326.047424,9821.872070
2026_06_10_18_10_18.875,1.820000,0.99965650,0.00930765,0.01253622,-0.02105335,0.99879920,0.04232559,0.02467191,-0.04185886,0.99894023,-0.01913676,-0.02545573,0.01808104,0.99951243,1.036436,-1.413844,2.426720,-88.824738,152.255753,9841.283203,-345.850220,326.462982,9821.583984
